0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.0,0.0,0.0,18.534845,0.0,0.0,0.0,6.473974,17.134579,15.600279,0.0,0.0,0.0,10.93353,0.0,0.0,7.0009356,0.0,0.0,0.0,0.0,16.47433,0.0,15.58922,0.0,0.0,11.517282,7.5557046,0.0,0.0,13.230515,0.0,0.0,0.0,0.0,0.0,15.015658,12.16936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.797506,6.588198,0.0,17.523075,7.277227,14.075207,0.0,9.26905,16.26686,17.601107,9.964627,8.277639,12.734869,0.0,0.0,0.0,0.0,0.0,0.0,10.261155,12.711196,0.0,7.7389283,16.610003,0.0,16.101173,3.567822,14.044016,13.885286,15.011969,0.0,17.942448,0.0,0.0,0.0,10.179348,2.5833762,12.8237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.018396,0.0,0.0,16.10742,13.743204,0.0,0.0,0.0,0.0,0.0,9.755611,0.0,8.11489,0.0,0.0,0.0,0.0,0.0,15.759223,0.0,0.0,5.93605,10.616079,0.0,0.0,0.0,15.966321,0.0,4.5438895,0.0,6.750813,0.0,17.22484,8.88183
0.0,0.0,0.0,9.785141,0.0,0.0,0.0,3.7620142,8.411497,8.982344,0.0,0.0,0.0,3.9315023,0.0,0.0,2.3642461,0.0,0.0,0.0,0.0,8.842009,0.0,8.248902,0.0,0.0,5.1732507,4.08871,0.0,0.0,6.1747637,0.0,0.0,0.0,0.0,6.4302835,6.5129504,5.29921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.780126,2.996167,0.0,6.4597945,4.2033715,6.3124876,0.0,2.7799573,8.013623,2.6161118,5.739987,2.3078563,7.7968597,0.0,0.0,0.0,0.0,0.0,0.0,5.660342,7.97681,0.0,4.593697,7.8563266,0.0,8.182671,0.0,6.8947687,7.143201,7.756502,0.0,9.51892,0.0,0.0,0.0,5.4978137,2.0948055,6.3556895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4560084,0.0,0.0,7.0282283,6.208646,0.0,0.0,0.0,0.0,0.0,4.2770243,0.0,3.7862358,2.6874268,0.0,0.0,0.0,0.0,9.958402,0.0,0.0,3.214329,4.7878346,0.0,0.0,0.0,6.0576773,0.0,1.733436,0.0,4.2854233,0.0,9.047279,3.7627008
3.2796304,0.0,12.445848,0.0,5.4981995,0.0,9.433889,0.47403216,0.0,0.0,12.122586,10.0711,4.1258388,0.0,11.151595,5.470698,4.208888,6.4856324,8.439203,12.157927,2.270781,0.0,0.0,0.0,11.083573,6.044565,0.0,1.3429031,11.485027,11.877041,0.0,13.015941,2.4302943,11.62605,11.024922,4.451547,0.0,0.0,0.0,12.619577,10.895518,10.799286,11.188857,13.622794,0.0,12.165805,0.0,0.0,3.1142972,4.994634,0.0,4.3893776,0.0,3.6509087,0.4269233,0.0,0.0,0.0,1.752861,0.0,10.316405,2.1826003,1.789975,10.664165,11.223555,13.072495,1.5249981,0.0,10.705707,0.81609094,0.0,10.282753,0.0,0.0,0.0,0.0,0.0,1.3230717,0.0,1.3120054,12.0504,11.717867,0.0,0.0,0.0,9.931765,11.231884,8.535014,13.725469,6.3473477,11.568193,15.041124,12.3403,7.9392653,0.0,14.648332,9.93676,0.0,0.0,0.0,8.174073,13.596108,8.9523,7.920005,0.0,12.398361,4.717686,0.0,15.8816595,0.0,3.135134,10.628776,0.0,11.227396,6.3032584,3.944983,0.0,0.0,13.017778,10.287946,0.0,0.0,4.8793883,3.7706392,0.0,13.625933,0.0,0.0
11.394405,2.8686898,13.367933,0.0,8.763661,0.0,9.615781,0.0,0.0,0.0,14.766639,10.051821,7.211657,0.0,13.365902,8.286264,0.0,10.0244055,8.693288,13.882261,8.943166,0.0,7.75343,0.0,13.754026,10.540747,0.0,0.0,13.337265,12.170115,0.0,13.032827,9.233869,13.288313,13.19232,6.4875546,0.0,0.0,0.082681775,14.35596,13.052857,11.998163,11.107241,15.457053,2.5210993,14.441108,5.468101,0.0,0.0,9.659662,0.0,0.0,0.0,10.971993,0.0,0.0,0.0,0.0,0.0,0.0,12.448054,7.9550204,8.749482,13.606393,10.798286,12.399987,0.0,0.0,13.906452,0.0,0.0,10.794958,0.0,1.5614753,0.0,0.0,0.0,8.970788,0.0,8.562379,13.5439005,14.238699,0.0,0.0,0.0,11.75934,11.408471,12.258508,13.761943,11.605949,10.385408,11.8267,14.556315,11.915023,0.0,14.540984,10.700863,0.0,0.0,7.166807,10.150454,9.511911,11.120952,11.678183,0.0,14.212246,0.0,2.5889218,14.7717705,6.2211747,5.3692036,13.803761,0.0,14.078523,11.081294,0.0,0.0,0.0,13.449179,10.351023,0.0,1.8096073,0.0,10.38966,0.0,14.750975,0.0,0.0
13.381152,7.1461434,14.144867,0.0,10.399479,2.858034,11.346365,0.0,0.0,0.0,15.043293,11.170461,9.632201,0.0,14.811298,9.614731,0.0,11.88929,10.8296995,14.587585,12.119107,0.0,11.239284,0.0,15.454716,11.919343,0.0,0.0,14.946468,13.292516,0.0,13.410642,11.913153,14.598983,15.193966,6.8268433,0.0,0.0,4.597616,15.16505,14.541566,14.397329,12.276677,16.956532,5.789471,15.106538,9.029166,0.0,0.0,12.22867,0.0,0.0,0.0,13.383626,0.0,0.0,0.0,0.0,0.0,0.0,14.818296,10.779969,11.63067,14.997546,11.784422,13.272011,0.0,0.0,14.17971,0.0,0.0,11.84195,0.0,0.0,0.0,0.0,0.0,11.139024,0.0,11.377733,14.649096,14.951328,0.0,0.0,0.0,14.397836,12.564455,14.345381,13.634436,13.6737585,11.027185,10.852183,15.271475,13.849751,0.0,15.63906,12.472483,0.0,0.0,10.5773115,13.579584,5.7551894,13.676442,13.626145,0.0,15.887238,0.0,4.764211,13.779983,9.545766,8.648423,15.692289,0.0,15.984999,13.597524,0.0,0.0,1.5903206,15.091028,10.938382,0.0,5.4775724,0.0,13.096816,0.0,15.912175,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.4771173,6.390539,3.0126178,4.7428536,0.8414817,3.7809687,0.0,0.0,0.0,0.0,8.312836,0.0,0.0,0.40788028,0.0,0.0,0.0,0.0,0.0,0.0,8.7224455,6.202565,0.0,3.393855,6.5891395,0.740394,0.0,0.0,0.0,0.0,0.0,0.012569211,0.0,0.20778762,2.044408,0.0,1.1722456,0.0,0.0,0.43879437,0.0,6.730665,8.973899,0.0,1.1130165,10.398144,4.4191504,0.0,7.0080566,3.4414716,0.0,2.3422177,8.759742,1.7336403,0.0,0.0,0.0,0.0,0.8819252,3.336286,8.963051,6.5147285,0.0,5.8517246,4.0341597,3.2410605,5.212078,5.6345744,3.8033752,6.6973004,0.0,0.0,2.9786632,0.0,0.0,0.45809373,6.768753,4.4166865,3.552009,0.0,3.5077507,0.0,3.7738533,0.0,1.688778,6.8847675,0.99925864,0.0,5.3241854,0.0,0.0,0.20917867,3.2704275,0.0,0.0,14.226338,0.0702411,0.0,2.6208987,0.0,9.946127,0.0,4.6692142,0.0,0.0,0.0,0.7369741,0.0,0.0,10.198135,5.601188,0.0,0.735927,2.663492,3.4236302,0.0,10.223565,0.0,6.691652,0.55006754,0.77489483,5.900486
5.025499,0.0,13.009972,0.0,4.597889,0.0,10.521841,0.0,0.0,0.0,11.686672,10.803172,6.0887856,0.0,9.638022,5.5352516,0.0,5.8743186,10.383404,11.863212,3.3701491,0.0,0.41268185,0.0,12.236603,6.6592107,0.0,0.0,11.262024,11.847277,0.0,11.835171,4.061403,10.953753,12.577166,2.3731399,0.0,0.0,0.0,13.228251,10.470789,10.370366,12.567951,11.721553,0.7595876,11.599992,0.0,0.0,0.0,5.9412856,0.0,0.0,0.0,4.3091598,0.0,0.0,0.0,0.0,0.0,0.0,12.166151,2.460055,2.1036308,9.398696,11.666084,11.292074,0.0,0.0,10.798143,0.0,0.0,9.371069,0.0,0.0,0.0,0.0,0.0,1.6713005,0.0,2.623847,12.039764,10.424024,0.0,0.0,0.0,9.629976,10.949665,8.300465,12.211881,7.0837965,12.027869,12.428554,12.248339,7.464461,0.0,13.859247,12.595745,0.0,0.0,0.0,12.316152,9.704492,12.384166,7.6111674,0.0,12.480206,0.0,0.0,12.54992,0.0,5.4099483,9.823139,0.0,11.4962635,5.9601083,0.0,0.0,0.0,11.826929,9.072692,0.0,0.0,0.0,4.984812,0.0,14.039736,0.0,0.0
0.0,0.0,0.0,3.5466304,0.0,0.0,0.0,12.603853,12.312792,14.497398,0.0,0.0,0.0,7.8023133,0.0,0.0,17.294218,0.0,0.0,0.0,0.0,5.0853505,0.0,0.0,0.0,0.0,17.966827,13.5024395,0.0,0.0,13.6205,0.0,0.0,0.0,0.0,0.0,0.0,4.7369456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.630701,16.406515,0.0,9.939278,18.235716,15.328636,0.0,16.785173,10.296585,8.207517,8.130508,16.027046,4.7874928,0.0,0.0,0.0,0.0,0.0,0.0,18.890142,8.03548,0.0,13.78902,13.797251,0.0,14.834064,13.253464,15.977025,17.550901,1.2194563,0.0,8.716743,0.0,0.0,0.0,15.380831,7.3575625,12.322872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.896829,0.0,0.0,4.866277,13.3835125,0.0,0.7616404,18.612913,0.0,0.0,11.27651,0.0,19.285057,0.0,3.4906902,0.0,0.0,0.0,7.0279293,0.0,0.0,19.418543,15.340656,0.0,0.0,0.0,14.573683,0.0,19.666096,0.0,13.654815,0.0,6.372155,15.9485655
13.780838,9.021721,14.1377735,0.0,11.395137,6.536205,11.511837,0.0,0.0,0.0,13.439155,12.540236,9.980374,0.0,14.098789,11.676934,0.0,11.852627,10.918762,12.977017,13.010936,0.0,12.644351,0.0,14.7051115,11.8241005,0.0,0.0,14.43449,11.994544,0.0,13.106947,12.44214,14.507678,14.336915,4.334201,0.0,0.0,8.072572,15.2865095,13.870848,14.027517,13.652638,15.487424,9.957293,13.383302,9.940157,0.0,0.0,12.68076,0.0,0.0,0.0,13.726803,0.0,0.0,0.0,0.0,0.0,0.0,13.299664,11.917478,13.025296,14.569905,13.058697,12.963896,0.0,0.0,13.44627,0.0,0.0,11.710966,0.0,0.0,0.0,0.0,0.0,12.400071,0.0,12.133125,13.768513,14.187447,0.0,0.0,0.0,14.764319,12.4481735,13.095597,12.128162,13.814138,10.669743,11.563116,14.870251,13.810219,0.0,13.838042,14.612949,0.0,0.0,11.346477,12.067317,3.769073,13.787428,13.107708,0.0,15.076642,0.0,2.696339,10.6652155,11.231738,9.388488,14.689662,0.0,14.940863,13.38963,0.0,0.0,4.555217,14.247491,11.880032,0.0,7.0233536,0.0,13.555331,0.0,14.789326,0.0,0.0
13.131708,7.521849,4.395666,2.142623,3.874632,6.1016617,0.0,0.0,4.363269,5.265182,6.2633924,2.1783392,0.0,5.2721043,0.0,3.779789,4.3869166,12.969956,12.496679,11.231625,1.3776793,5.617478,0.0,0.0,0.0,11.644226,0.0,0.0,7.85042,9.5302305,5.89088,0.0,2.0416045,11.300718,5.7075186,9.628903,0.0,0.0,0.0,0.0,4.4321437,1.3348879,3.1218894,7.9858117,0.0,7.4535303,0.0,9.192987,0.0,9.874341,0.0,7.2237186,0.0,0.0,0.0,1.0817739,13.61936,0.0,0.0,0.0,9.44242,5.9737315,7.1256275,6.188833,0.0,4.5850453,0.39608893,0.0,3.3027854,0.0,0.0,7.724525,8.16452,0.0,0.0,4.6742554,0.0,1.3169363,0.90577716,4.6532693,7.8105454,8.055331,0.0,4.002663,0.0,1.916431,4.370664,13.049457,10.374436,2.7457137,8.148564,0.0,8.151269,8.485679,0.0,0.0,0.0,6.7681394,0.0,1.0212783,0.0,7.3251,0.0,9.951678,0.0,19.19637,0.0,10.088511,7.4880404,5.935936,0.0,21.825766,0.0,1.3881828,10.265708,0.0,0.0,8.946569,0.0,1.4262532,0.0,11.344835,0.0,2.6843777,0.0,0.0,0.0,0.0
6.243855,10.138145,2.751524,0.0,0.0,4.985696,4.7464237,0.0,0.06589355,0.0,2.7442932,5.4025197,7.4493513,4.408195,0.75422007,7.604811,0.0,4.4032817,2.640173,0.0,7.048553,0.0,4.3659344,5.248901,9.227062,1.7850585,4.2416587,5.7556057,0.0,0.029065821,0.0,1.6002253,0.0,0.6736961,1.5098869,0.0,9.7787895,0.0,0.10737449,7.798159,4.3319054,4.250044,2.0074012,5.294168,4.3884916,5.0649376,8.343518,4.814028,0.0,5.0695496,8.515274,0.0,5.5983486,6.0953827,3.4219403,5.631035,1.0309857,0.0,6.584754,7.2133083,3.3461037,7.5120263,2.9577112,0.42999622,5.0447865,0.0,0.0,8.10839,9.569979,0.0,0.0,3.994489,0.0,8.501171,0.0,6.252651,0.0,0.0,10.160194,6.59146,5.750153,9.045244,0.0,6.395135,0.0,4.98014,0.0,6.6247077,6.193324,0.0,4.673973,0.0,0.34917536,3.8778303,0.0,3.543458,6.602858,0.0,0.0,11.063202,5.3023477,0.4124928,0.0,7.8033643,0.0,5.585866,0.0,0.0,6.6900697,5.616974,3.4868448,6.535314,0.0,0.72428346,2.63899,0.0,0.0,0.0,5.68038,0.0,0.0,6.94772,0.0,8.764717,0.0,0.07725594,7.512209,0.0
9.293898,0.0,4.194566,9.508864,11.330813,6.2244625,3.7730339,0.0,8.274849,0.0,3.4843946,8.659053,0.0,6.28566,0.9792312,0.0,6.9464707,10.406508,6.312575,3.3790455,2.1732552,0.0,8.673728,0.0,0.0,0.0,0.0,0.0,6.1219735,6.1346555,5.2194157,0.0,0.0,0.5908251,3.286899,0.0,0.0,7.0559454,1.9701575,7.6542087,3.7650404,0.0,0.0,7.8679028,0.0,0.0,0.0,4.0935054,0.0,9.950609,0.0,7.703613,0.0,5.055637,5.473665,4.169953,10.065739,0.0,0.0,0.0,10.549926,5.768686,0.0,7.4293013,8.936236,4.22005,0.0,12.056446,2.2314484,11.851944,6.0181966,0.0,3.5221434,8.718575,0.0,0.0,0.0,6.349913,0.0,7.445415,7.6014805,0.0,0.0,0.0,0.0,0.0,0.0,4.045394,0.0,0.33295292,0.0,0.0,0.0,5.8351417,0.0,3.9576678,0.0,8.351888,0.0,0.0,6.0561295,0.0,0.0,7.8553457,0.0,7.20907,0.0,0.0,0.0,4.5824304,1.0005089,9.284921,8.176176,4.5085616,8.149873,8.900288,9.265278,4.947427,0.0,12.702251,0.0,0.0,11.473187,0.6071589,3.657246,0.0,0.0,5.9128504
8.317072,0.0,0.78072965,5.3108516,3.462264,0.0,6.395081,0.0,0.0,0.0,9.021829,5.896504,2.2603874,0.0,9.732883,0.17967242,0.0,0.9046634,1.6672213,6.3817654,0.0,10.620701,1.0594586,0.0,5.966218,11.524988,0.71644646,0.0,3.1739516,0.06565434,8.480663,3.588714,0.0,7.1820984,9.608351,2.151793,4.6526265,5.7668896,0.0,0.0,0.0,0.0,0.0,5.0685763,9.383018,4.611921,0.0,8.102017,11.664597,4.1376853,3.0761986,8.269719,7.0482903,5.773024,9.656398,8.048277,6.5986333,0.092257634,5.388626,0.0,12.871006,11.284277,1.7895224,4.525357,0.6789609,0.8169686,11.969677,3.8428435,4.448399,0.0,0.0,0.017667215,0.0,4.8792443,1.2559208,7.8904266,0.0,3.3696194,0.0,1.9815975,0.0,8.944135,11.90553,1.1434948,5.473043,3.1420858,12.1326275,0.0,9.210396,0.0,6.574602,0.29300064,10.959564,0.0,8.969388,0.0,0.0,5.900377,0.0,5.8194313,8.592309,10.777171,6.259187,0.9257758,8.626104,8.025139,10.267372,0.0,6.054291,5.6591825,0.0,6.3980055,1.7024307,5.275799,3.0270293,0.38684162,0.0,0.7310081,6.2774715,8.146321,0.0,0.0,10.008622,6.196118,0.0,7.841794,4.5480833,0.0
5.038055,3.737787,5.9702635,3.0556011,5.272628,0.0,8.588776,4.1059275,2.0539083,4.294594,5.6418114,4.6734166,6.4519377,11.592012,2.6685777,0.0,0.0,5.17788,0.0,3.0543633,8.731556,3.0676184,0.58986413,6.420543,0.0,4.020115,5.6179676,0.0,0.0,6.181701,0.0,0.0,0.0,0.0,0.1451619,0.0,0.0,5.1656675,6.165349,5.630692,4.544921,9.120684,6.613582,0.0,0.0,0.1153428,3.6738145,0.0,5.8735013,4.838369,1.8534203,0.0,3.988913,4.334171,0.0,9.439204,0.0,0.57353765,8.345369,0.8021766,0.0,3.2316704,7.1833916,4.406329,0.0,3.1724005,4.5031676,5.158998,0.0,8.192999,9.551034,0.0,0.0,0.0,4.0662327,0.0,0.0,7.2964754,3.9757023,0.0,0.06688841,0.83828616,0.0,0.0,5.3684683,0.0,0.0,7.790822,3.2537906,7.246646,0.0,0.0,0.0,8.522712,0.0,0.0,5.943047,9.230856,8.656104,0.0,7.109084,9.909117,4.8502636,4.9757423,5.923494,4.3195,7.220973,0.0,0.10720626,4.8776584,0.0,0.0,4.3067336,3.751061,7.668801,7.645391,0.0,5.310466,6.684984,0.0,7.070839,6.3741217,0.0,0.35994148,4.280168,0.0,0.0,3.319669
5.531854,0.0,9.801555,3.9258654,0.0,4.692738,8.792027,7.9563932,0.0,0.18017015,7.0856657,9.904662,0.87654734,10.997087,6.6572704,0.0,7.173748,0.0,0.0,0.0,0.0,12.883603,0.0,0.0,6.772187,6.901503,7.5778394,2.7998013,0.0,0.0,10.995816,2.6912014,2.3087661,6.4316235,7.8727474,0.20350504,0.0,8.638694,3.8926775,0.48901144,0.0,0.0,10.946184,0.0,5.135053,0.0,0.0,9.861139,1.201716,0.0,2.9388142,4.899514,3.259294,0.0,9.481068,8.808847,0.08339514,9.643723,11.33253,3.3098516,4.83112,4.4686832,0.0,3.6820183,5.8325477,0.0,9.822053,5.538788,0.0,0.0,5.6652083,0.0,0.0,5.9957447,6.4639287,11.088326,0.0,5.4961433,0.0,0.0,0.0,5.095182,9.029779,10.180945,5.1906962,5.9915233,6.6155744,3.4930534,8.092439,0.0,9.098972,0.0,0.0,0.0,5.134003,0.049282905,0.0,2.9314432,6.4835176,3.8622994,4.0012155,0.0,6.037066,5.296549,0.8951152,0.0,10.72571,0.0,8.488528,4.2054496,8.074166,0.0,0.0,0.0,0.0,8.909125,7.7524757,0.0,4.9398117,8.108153,8.356932,0.0,9.037892,0.0,10.619008,4.4224086,8.751289,10.452918
14.769501,9.392688,16.849237,0.0,12.680555,6.756675,11.676859,0.0,0.0,0.0,15.6438465,14.090657,11.755451,0.0,16.080334,12.33923,0.0,14.265959,13.445811,16.509832,14.021769,0.0,13.573559,0.0,16.76641,12.738048,0.0,0.0,16.725826,12.935908,0.0,15.258137,13.917414,16.415403,17.102371,6.9624267,0.0,0.0,7.5314503,17.027721,16.162504,16.25246,15.643788,18.35312,8.038462,15.724259,10.948373,0.0,0.0,13.971465,0.0,0.0,0.0,15.051916,0.0,0.0,0.0,0.0,0.0,0.0,15.833527,12.506919,13.869073,16.9714,14.656641,15.812036,0.0,0.0,15.4265,0.0,0.0,14.133026,0.0,0.0,0.0,0.0,0.0,12.664802,0.0,13.269066,16.224215,16.831446,0.0,0.0,0.0,16.173515,13.991955,15.456296,15.100163,15.287031,13.468536,13.867546,16.724812,15.326906,0.0,17.460417,14.960434,0.0,0.0,12.215447,11.093396,1.8830497,13.393996,15.064491,0.0,17.695433,0.0,4.074572,11.772541,11.514028,11.16359,16.90956,0.0,17.944742,14.524082,0.0,0.0,4.2446775,16.477476,13.18765,0.0,8.210335,0.0,14.81047,0.0,17.536749,0.0,0.0
0.0,2.160697,0.0,17.42724,0.0,6.5837464,0.0,3.4171557,15.371855,8.721106,0.0,0.0,0.0,10.500796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.73681,0.0,18.574013,0.0,0.0,5.115686,2.6811957,0.0,0.0,9.0053215,0.0,0.0,0.0,0.0,0.0,22.613167,13.990743,6.8461895,0.0,0.0,0.0,0.0,0.0,8.0993,0.0,0.0,8.578866,0.32747573,0.0,18.059332,0.76712626,8.975431,0.0,4.14084,12.820595,21.305279,7.64052,3.0013554,10.6579485,0.0,0.0,0.0,0.0,0.0,0.0,3.398119,6.4347925,0.0,2.3859015,10.746208,0.0,9.770734,0.9134498,5.346665,6.3405647,15.422512,0.0,15.169868,0.0,0.0,0.0,4.2748556,2.1194923,9.754008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2657514,0.0,0.0,18.051361,10.2157955,0.0,0.0,0.0,0.0,0.0,7.3371453,0.0,0.5975867,0.0,0.0,0.0,0.0,0.0,12.090637,0.0,0.0,0.0,5.5728016,8.033833,0.0,0.0,14.126262,3.33613,0.0,0.0,3.2140145,0.0,15.899303,2.8453434
12.907722,6.269987,15.539063,0.0,10.413248,2.937919,12.970991,0.0,0.0,0.0,15.355256,13.112464,10.066176,0.0,15.244611,10.779039,0.0,11.957099,11.699818,15.221119,11.765246,0.0,10.855522,0.0,15.780596,11.854757,0.0,0.0,15.393012,13.92326,0.0,14.800913,11.75993,15.0766325,15.867244,5.478084,0.0,0.0,4.276226,16.339027,14.948537,14.871817,14.246654,17.31048,7.023213,15.166541,7.91891,0.0,0.0,12.192926,0.0,0.0,0.0,12.758693,0.0,0.0,0.0,0.0,0.0,0.0,14.891136,10.55844,11.385195,15.278737,13.530052,14.278996,0.0,0.0,14.635071,0.0,0.0,13.06942,0.0,0.0,0.0,0.0,0.0,10.671376,0.0,10.746788,15.226958,15.667674,0.0,0.0,0.0,14.935322,13.594311,13.948932,14.225026,13.748903,12.43185,12.924643,16.006779,13.708996,0.0,16.49542,14.575636,0.0,0.0,9.54704,13.997804,6.690774,15.299013,13.558063,0.0,16.350307,0.0,2.7105768,13.881834,9.270919,9.237183,15.555559,0.0,16.407232,13.288934,0.0,0.0,0.8231109,15.750147,12.235774,0.0,4.39323,0.0,12.676549,0.0,16.714798,0.0,0.0
9.326319,0.0,12.639757,0.0,9.588854,0.0,8.193231,0.0,0.0,0.0,14.6395445,7.787282,6.127421,0.0,14.040179,6.046068,0.27175313,9.885804,8.625493,13.479022,6.974743,0.0,5.787464,0.0,13.964295,10.308071,0.0,0.0,14.240974,12.041516,0.0,12.648354,7.3137054,13.980123,13.87478,11.186984,0.0,0.0,0.0,13.434572,13.193727,12.993034,8.1458435,16.581203,0.0,14.461708,3.2026045,0.0,0.0,8.705044,0.0,0.0,0.0,9.63925,0.0,0.0,0.0,0.0,0.0,0.0,12.494091,5.5236,6.7785363,13.811449,9.221607,13.571366,0.0,0.0,13.80127,0.0,0.0,10.19166,0.0,0.5338741,0.0,0.0,0.0,6.580311,0.0,7.925047,13.67141,14.385465,0.0,0.0,0.0,12.496165,10.421278,12.808976,15.10151,11.43383,8.959347,10.693405,13.94384,12.838821,0.0,15.743972,7.0833645,0.0,0.0,5.3248544,6.1000323,7.848069,7.4974623,11.756698,0.0,14.383135,0.0,6.749749,15.778426,3.119195,6.099048,14.78157,0.0,14.730304,11.2252035,0.7371894,0.0,0.0,13.497927,8.967243,0.0,0.0,2.8823419,9.409656,0.0,14.524644,0.0,0.0
12.051424,3.671435,14.019448,0.0,10.044779,0.0,10.905398,0.0,0.0,0.0,15.520312,10.83406,8.385693,0.0,14.6053915,8.62935,0.0,11.060262,10.170504,14.315714,9.966506,0.0,9.123001,0.0,15.2501135,11.256752,0.0,0.0,14.873792,13.583031,0.0,13.330475,10.27753,14.326979,14.877679,6.8375034,0.0,0.0,1.244524,15.364518,14.477287,13.741087,12.367103,17.033737,3.5315166,15.616371,6.0153756,0.0,0.0,11.062304,0.0,0.0,0.0,11.757281,0.0,0.0,0.0,0.0,0.0,0.0,14.181002,8.523652,9.867011,14.515937,11.448308,13.465814,0.0,0.0,14.841703,0.0,0.0,11.426435,0.0,0.6052814,0.0,0.0,0.0,9.333993,0.0,9.770159,14.742173,15.358322,0.0,0.0,0.0,13.894198,12.349298,13.969486,14.649778,13.123838,10.740477,12.428488,15.431156,13.318869,0.0,15.804989,11.484747,0.0,0.0,8.019513,11.758191,9.663434,12.11029,12.776454,0.0,15.78573,0.0,3.6533663,15.018562,6.8570285,7.8704734,15.1549225,0.0,15.452213,12.564483,0.0,0.0,0.0,14.515711,11.355037,0.0,1.7230644,0.0,11.454893,0.0,15.9409485,0.0,0.0
12.868919,6.0096526,16.336666,0.0,10.718262,3.3688977,13.138307,0.0,0.0,0.0,15.555959,13.265828,10.210456,0.0,15.227267,10.976443,0.0,12.073145,12.202706,15.7988205,11.563888,0.0,10.630663,0.0,15.939965,12.019995,0.0,0.0,15.806793,13.865851,0.0,15.346116,11.463469,15.407003,16.053055,6.084584,0.0,0.0,3.87619,16.379112,15.438844,14.919287,14.583706,17.201647,6.6826043,15.493152,8.184046,0.0,0.0,12.110371,0.0,0.0,0.0,12.961414,0.0,0.0,0.0,0.0,0.0,0.0,15.112004,10.407005,11.835081,15.483838,14.236902,14.721966,0.0,0.0,14.876406,0.0,0.0,13.327408,0.0,0.0,0.0,0.0,0.0,11.215718,0.0,10.700816,15.413415,15.956362,0.0,0.0,0.0,15.053561,13.838789,13.947351,14.566599,13.716852,13.068104,13.416163,16.01401,14.147617,0.0,16.90907,14.427347,0.0,0.0,9.41793,13.18015,6.030939,15.066813,13.772144,0.0,16.580948,0.0,2.5491107,14.011359,9.110344,8.920893,15.702853,0.0,16.776064,13.2625065,0.0,0.0,1.1199679,15.841226,12.56356,0.0,4.1254854,0.0,12.787801,0.0,17.06553,0.0,0.0
9.876565,10.750322,11.310377,0.0,9.782994,5.7452474,4.7564826,0.0,0.0,0.0,10.186596,7.9513884,10.521873,0.0,10.40285,9.100556,0.0,8.547936,6.9774513,7.3279047,11.773884,0.0,12.007154,0.0,12.974384,7.899442,0.0,0.0,10.6512985,4.907134,0.0,10.915504,9.588656,11.871113,12.486962,10.432651,0.02904075,0.0,9.001045,13.322027,12.083847,12.415592,7.424873,13.02052,10.177891,11.993739,8.693604,0.0,0.0,9.63018,0.0,0.0,0.0,12.147975,0.0,0.0,0.0,0.0,0.0,0.0,10.212666,15.239678,11.2066965,8.776679,9.20936,10.920671,0.0,0.0,10.0097,0.0,0.0,9.122326,0.0,0.0,0.0,0.0,0.0,11.745837,0.0,10.898242,12.745971,13.624819,0.0,0.0,0.0,11.33358,7.2872577,14.259314,8.3471775,16.13099,11.107313,10.6528845,10.769925,10.202204,0.0,14.608139,4.2082872,0.0,0.0,11.786334,3.5965118,7.7801538,5.3589325,11.859614,0.0,9.133083,0.0,4.2513404,7.054828,12.504804,5.9369435,12.119885,0.0,10.308999,12.706437,0.0,0.0,9.391769,12.456781,8.879386,0.0,7.762973,0.0,11.967683,0.0,6.896082,0.0,0.0
