0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
16.171097,0.0,0.0,13.290763,0.0,13.98814,0.0,0.0,16.914995,0.0,0.0,16.906174,16.454418,0.0,17.209534,12.9438095,13.929255,0.0,9.913952,0.0,15.36992,18.158516,0.0,17.023891,16.343058,0.0,0.0,16.68306,14.043448,15.087549,0.0,16.542091,0.0,0.0,0.0,0.0,0.0,15.970608,0.0,0.0,6.7998705,17.179928,0.0,15.592154,16.762484,0.0,17.06261,0.0,15.913029,0.0,16.632103,14.941618,17.246143,14.941203,0.0,11.91416,17.595816,13.62291,13.263488,0.0,10.430747,0.0,15.732842,11.32493
19.771084,0.0,0.0,14.129015,0.0,9.652614,0.0,0.0,20.914734,0.0,0.0,20.639757,21.586802,0.0,20.549868,17.757961,20.166477,0.0,18.74817,0.0,20.763832,20.651644,0.0,19.339485,19.495363,0.0,0.0,21.906393,18.889307,19.095034,0.0,21.44615,0.0,0.0,0.0,0.0,0.0,21.214571,0.0,0.0,12.025483,19.811607,0.0,19.248907,21.196478,0.0,21.535822,0.0,20.356153,0.0,20.636635,18.609226,20.868294,19.260393,0.0,15.850025,19.898487,18.934523,20.429697,0.0,15.615064,0.0,21.237494,19.82551
15.922262,0.0,0.0,12.872351,0.0,15.1954155,0.0,0.0,15.671743,0.0,0.0,16.181623,16.665758,0.0,15.681242,10.700744,14.369743,0.0,10.776651,0.0,17.487135,16.08028,0.0,16.082123,13.58072,0.0,0.0,17.841974,10.984546,14.018474,0.0,16.39828,0.0,0.0,0.0,0.0,0.0,17.971188,0.0,0.0,5.3330264,14.146942,0.0,14.866981,15.867726,0.0,16.115784,0.0,16.265755,0.0,13.863476,14.769882,15.5529175,14.01775,0.0,8.956835,15.08752,13.954728,15.148092,0.0,7.753308,0.0,15.808168,12.413252
0.0,18.334457,13.607766,0.0,22.273605,0.0,6.865293,10.754266,0.0,25.174839,9.76447,0.0,0.0,14.166974,0.0,0.0,0.0,16.863049,0.0,19.421156,0.0,0.0,1.8475529,0.0,0.0,18.458714,9.040903,0.0,0.0,0.0,19.616152,0.0,24.733938,20.088243,6.8126516,20.306591,26.238148,0.0,22.151724,14.007124,0.0,0.0,24.187424,0.0,0.0,13.29595,0.0,21.10368,0.0,5.011325,0.0,0.0,0.0,0.0,14.482418,0.0,0.0,0.0,0.0,22.59292,0.0,24.562038,0.0,0.0
0.0,4.509905,0.0,0.0,0.0,0.0,18.451778,0.0,0.67398995,0.0,0.0,0.0,3.5168977,0.0,4.8826456,14.184239,0.0,0.0,0.0,0.0,0.62863827,4.638351,0.0,9.316007,13.559207,0.0,0.0,0.0,16.732014,10.846412,0.0,0.0,0.0,0.0,13.100493,0.0,0.0,3.1554725,0.0,0.0,21.660292,8.602516,0.0,2.1910791,5.2568707,0.0,0.68244034,0.0,0.0,0.0,1.043029,0.0,7.458381,2.4071383,10.076324,0.0,3.14755,0.0,0.0,0.0,17.937037,0.0,0.0,0.0
36.784042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.885915,0.0,24.40261,0.0,37.252773,0.0,19.131725,0.0,0.0,0.0,0.0,54.478645,50.51296,0.0,0.0,20.821587,55.39286,58.28485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639471,56.772755,0.0,67.441605,0.0,0.0,0.0,0.0,53.60499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09325,0.0,27.767818,0.0,37.028435,0.0,0.0,9.70251
0.0,50.607815,69.3139,51.526577,4.225554,2.003495,48.470253,2.77367,33.71977,56.881283,57.04164,8.775224,0.0,0.0,24.09711,0.0,0.0,0.0,0.0,20.94445,14.374267,0.0,5.855929,0.0,0.0,0.37689123,54.65944,21.176369,0.0,0.0,0.0,36.448505,0.0,0.0,3.2915993,0.30174923,45.014267,23.571377,50.769066,0.0,0.0,0.0,41.84915,0.0,30.259365,60.461853,11.853848,2.2644815,0.0,3.7334654,40.03176,34.10092,18.976513,21.27828,51.655106,24.174475,0.0,10.86724,14.633471,0.0,0.0,0.8027637,1.5076307,25.549654
0.0,53.92429,0.0,0.0,0.0,0.0,0.0,0.0,13.661054,0.0,0.0,0.0,0.0,33.274086,0.0,32.99753,16.149979,40.611336,28.305767,62.70488,0.0,0.0,0.0,0.0,0.0,0.0,35.449993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6494467,39.408245,30.591776,0.0,44.62229,0.02980753,0.0,0.0,52.383347,0.0,0.0,34.575993,19.171408,0.0,0.0,0.0,23.2594,0.0,0.0,0.0,41.990574,30.881155,16.16832,0.0,13.633678,35.182575,0.0,0.0,27.780653,0.0
0.0,0.0,0.0,0.0,0.0,0.0,29.178715,0.0,49.845478,0.0,13.719021,28.27509,29.925524,0.0,0.0,0.0,21.702324,26.432274,31.274849,32.105507,33.052,37.63619,15.701179,0.0,39.128586,0.0,0.0,36.75164,0.0,0.0,0.0,0.0,26.074057,36.602127,0.0,0.0,1.2256407,27.626755,0.0,0.0,67.17572,34.999416,22.638609,0.0,41.58065,0.0,36.25338,0.0,19.545013,0.0,30.297028,0.0,0.0,0.0,0.0,64.558846,39.804188,0.0,17.05179,4.235678,31.19754,0.0,0.0,39.26769
28.180824,9.167213,0.0,11.011614,15.694694,0.0,0.0,1.9378402,0.0,9.091907,3.4111712,0.0,0.0,0.0,36.098743,0.0,30.642277,14.392153,0.0,21.485872,29.06059,26.274483,13.895402,4.968424,22.565287,2.6101584,6.7424507,21.604038,23.24094,31.6867,0.0,34.293995,10.877031,0.0,23.822037,0.2519862,1.4528648,23.687805,0.0,0.0,27.44378,3.1995356,6.5397696,0.0,17.649101,1.828824,0.0,3.2176313,23.664135,17.440363,24.023802,16.560705,13.837262,38.60655,2.2845771,0.0,35.664433,0.0,0.0,0.0,0.0,0.0,35.310658,0.0
21.722061,28.515211,0.0,31.225073,0.6197674,0.0,26.594,32.270252,0.0,26.864384,9.224684,13.606484,22.345503,16.559818,20.690544,0.0,0.0,24.870304,31.989258,28.227278,13.185707,0.0,39.27896,25.490623,18.167124,0.0,21.622494,21.417404,0.0,22.021984,27.35253,20.020079,28.031435,25.717176,33.873928,18.333319,0.0,0.0,0.0,0.0,0.0,0.0,21.218203,26.785376,17.143215,0.0,20.690538,31.15351,26.54732,0.0,0.0,0.0,0.0,28.446796,0.0,0.0,0.0,0.0,15.289443,25.214518,31.74271,5.4325294,21.05196,17.838816
12.555565,0.7231416,0.0,2.715096,0.0,7.585334,0.0,0.0,11.369359,6.9893966,0.0,11.595581,3.4357567,0.0,11.744544,14.484268,0.0,0.0,0.0,5.9237633,12.62442,13.509074,0.0,11.6454525,9.558289,1.7013544,0.0,13.4917,11.509458,9.760274,0.0,12.432784,0.0,0.0,3.3954277,0.0,0.0,12.907035,0.0,0.0,6.0455856,14.671503,6.552735,13.897173,6.2190647,0.0,15.4447,0.0,13.248358,0.0,13.059426,11.521435,14.857899,14.7007065,0.0,13.537253,14.513196,0.0,0.0,0.0,14.429158,0.0,8.684793,0.0
0.0,10.10823,10.598115,0.0,5.852342,0.0,0.0,8.931713,5.9158745,4.7903285,6.7809634,3.1097014,0.0,9.085195,0.0,0.0,6.240478,8.96257,0.0,6.784186,0.0,0.0,0.0,9.369385,0.0,5.7985964,7.8036633,10.147284,0.0,7.420083,5.3631563,0.0,9.279073,9.377351,16.125837,12.745335,6.6782947,0.0,12.492958,11.41132,0.0,3.301851,7.6149163,3.2795198,0.0,10.904337,3.9479384,9.036499,0.0,7.3790174,3.3982456,0.0,2.324607,0.0,8.423012,0.0,5.5910196,0.0,0.0,6.071658,0.0,3.0846055,6.299109,5.526181
0.0,0.0,16.615385,10.058058,8.507415,13.962708,0.0,17.462402,0.0,2.2360177,20.718178,0.0,0.0,18.384111,0.0,0.0,9.360598,18.938143,18.574192,0.0,0.0,0.0,21.555996,0.0,0.0,0.0,21.51313,0.0,0.0,0.0,5.3199863,0.0,12.74538,14.74474,1.0284698,9.337423,12.995964,0.0,13.359841,19.884127,0.0,0.0,1.4448961,0.0,0.0,18.11666,0.0,12.455323,0.0,21.897789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.950017,8.619352,17.883898,0.0,4.6605215,0.0,16.978836
0.0,0.0,5.646625,0.0,0.0,5.1979413,7.812667,0.0,0.0,0.0,0.0,4.7904477,9.679177,5.937907,7.8921065,8.633204,0.0,0.0,3.3610518,8.1887,6.9870844,6.4599433,4.8681965,9.194906,1.1412969,0.0,0.0,0.12046136,3.5856092,8.889523,6.9700146,8.560453,0.0,0.0,9.94322,6.06964,0.0,7.8695683,6.96018,0.0,3.0357552,7.2288585,8.543543,4.172482,7.210343,0.0,1.1739823,0.0,0.0,4.6613493,8.465865,2.9431262,6.7865224,7.978294,10.016217,6.236369,8.6484,6.886939,6.2957616,5.471421,5.5289073,0.0,8.775082,0.0
8.446775,10.167046,4.386695,8.437606,0.0,4.251659,4.155249,4.6092243,10.563503,0.7520471,7.086836,5.627072,8.176334,0.0,3.558151,0.0,3.2964299,6.2266507,0.0,0.0,9.468775,9.245296,5.6621537,0.0,11.8691845,10.499945,0.0,0.0,11.489849,9.417903,0.0,8.5987425,0.0,0.0,0.0,0.0,7.726838,9.769901,0.0,0.0,12.871414,4.231552,8.805957,8.869788,12.472939,0.0,9.35888,7.8539042,0.0,4.1149287,7.578332,7.1466713,0.0,11.186173,0.0,3.8065398,0.0,4.163048,6.796478,0.0,11.252186,7.86238,1.2561241,3.4895816
7.3044405,11.948473,0.0,4.4393125,0.0,3.158067,5.9404783,0.0,9.080615,6.8249054,0.0,12.933518,9.516499,0.0,9.9609585,9.90296,4.8936167,0.0,0.0,7.0959506,12.263445,10.782358,0.0,6.572397,11.633135,9.569259,0.0,1.6202548,9.745773,11.783292,0.0,8.882908,4.287344,0.0,0.0,1.6265888,5.063527,12.641527,0.0,0.0,6.4174395,11.055388,9.211372,12.228,6.9811816,0.0,11.314571,0.0,6.466575,0.0,7.331346,11.039171,6.374434,11.8966255,0.0,10.341854,8.483496,6.628772,0.0,0.0,13.421541,0.0,4.6372013,0.0
0.0,0.0,22.997978,0.92575777,13.538808,32.29587,0.0,22.54159,0.0,0.0,23.213058,0.0,0.0,21.015509,0.0,0.0,10.565522,20.670233,24.135517,0.0,9.999725,0.0,26.126537,0.0,0.0,0.0,26.845816,16.664728,0.0,0.0,0.0,0.0,17.423946,15.623425,12.916481,15.224339,16.005999,0.0,13.204569,25.282698,0.0,1.9283329,0.0,0.0,0.0,20.749203,0.0,16.20673,8.014236,26.990297,0.0,0.0,16.245497,0.0,0.0,0.0,0.0,0.0,20.135765,13.756098,0.0,9.275924,0.0,27.039991
13.139656,0.0,0.0,0.09504923,0.0,0.0,0.0,0.0,9.9356365,0.0,0.0,19.021873,0.0,0.0,9.777271,43.87173,0.0,0.0,0.0,7.308151,9.786902,23.522865,0.0,2.7043211,24.944202,7.876776,0.0,0.0,23.407335,19.229406,0.0,15.098622,0.0,0.0,0.0,0.0,0.0,13.511544,0.0,0.0,14.658042,25.987946,0.0,19.038498,11.521653,0.0,21.378979,0.0,13.250385,0.0,21.728575,14.179616,20.520645,28.185183,0.0,32.34817,16.890347,0.0,0.0,0.0,42.632236,0.0,10.841838,0.0
15.837526,0.0,0.0,0.65962565,0.0,0.0,0.0,0.0,23.449455,0.058664016,0.0,27.967154,13.485154,0.0,19.419798,41.107567,0.0,0.0,0.0,0.0,13.661495,34.56861,0.0,19.882292,29.277832,0.0,0.0,5.082725,27.312887,29.097998,0.0,26.04292,0.0,0.0,0.0,0.0,0.0,24.590961,0.0,0.0,20.745594,24.22381,0.0,22.73001,23.80066,0.0,30.6508,0.0,14.839913,0.0,24.285309,19.10284,19.236073,32.11735,0.0,28.125221,24.53178,3.1664603,0.0,0.0,29.637287,0.0,19.208134,0.0
0.08490738,0.09181782,0.08794265,0.08785788,0.086300425,0.087896526,0.09935875,0.08581853,0.085642494,0.08929353,0.0870212,0.08313815,0.087334864,0.08905807,0.08773504,0.08813999,0.08343919,0.086714,0.08839868,0.09104768,0.08543542,0.08598768,0.08687918,0.08770843,0.08693892,0.08922251,0.08597175,0.08805902,0.08830344,0.08746613,0.09015542,0.08717573,0.08658573,0.08678499,0.09467657,0.08792639,0.08650386,0.087309174,0.08884423,0.08830591,0.09370155,0.08614741,0.09011301,0.08409948,0.0876395,0.08619722,0.083471365,0.08667464,0.0871154,0.08683502,0.08601745,0.08721941,0.08781268,0.08723327,0.09660863,0.089135826,0.08632373,0.08580575,0.08489952,0.087827474,0.09098756,0.08886239,0.08391802,0.08873563
0.08490738,0.09181782,0.08794265,0.08785788,0.086300425,0.087896526,0.09935875,0.08581853,0.085642494,0.08929353,0.0870212,0.08313815,0.087334864,0.08905807,0.08773504,0.08813999,0.08343919,0.086714,0.08839868,0.09104768,0.08543542,0.08598768,0.08687918,0.08770843,0.08693892,0.08922251,0.08597175,0.08805902,0.08830344,0.08746613,0.09015542,0.08717573,0.08658573,0.08678499,0.09467657,0.08792639,0.08650386,0.087309174,0.08884423,0.08830591,0.09370155,0.08614741,0.09011301,0.08409948,0.0876395,0.08619722,0.083471365,0.08667464,0.0871154,0.08683502,0.08601745,0.08721941,0.08781268,0.08723327,0.09660863,0.089135826,0.08632373,0.08580575,0.08489952,0.087827474,0.09098756,0.08886239,0.08391802,0.08873563
0.08490738,0.09181782,0.08794265,0.08785788,0.086300425,0.087896526,0.09935875,0.08581853,0.085642494,0.08929353,0.0870212,0.08313815,0.087334864,0.08905807,0.08773504,0.08813999,0.08343919,0.086714,0.08839868,0.09104768,0.08543542,0.08598768,0.08687918,0.08770843,0.08693892,0.08922251,0.08597175,0.08805902,0.08830344,0.08746613,0.09015542,0.08717573,0.08658573,0.08678499,0.09467657,0.08792639,0.08650386,0.087309174,0.08884423,0.08830591,0.09370155,0.08614741,0.09011301,0.08409948,0.0876395,0.08619722,0.083471365,0.08667464,0.0871154,0.08683502,0.08601745,0.08721941,0.08781268,0.08723327,0.09660863,0.089135826,0.08632373,0.08580575,0.08489952,0.087827474,0.09098756,0.08886239,0.08391802,0.08873563
0.0,0.31505293,16.117464,0.0,15.62419,4.386014,0.0,19.710182,0.0,22.258284,21.288149,0.0,0.0,16.64449,0.0,0.0,0.0,17.241865,0.0,14.919539,0.0,0.0,24.065277,0.0,0.0,14.506396,16.558062,0.0,0.0,0.0,13.00978,0.0,13.455169,16.71062,3.727373,12.04365,10.834268,0.0,18.944344,9.104186,0.0,0.0,19.245281,0.0,0.0,21.23453,0.0,16.12978,0.0,19.53501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.606417,0.0,16.703793,0.0,0.0
0.0,21.662905,23.978739,0.0,26.912987,0.0,3.6776738,23.487932,0.0,29.121391,21.811806,0.0,0.0,24.91856,0.0,0.0,0.0,25.689959,0.0,28.605774,0.0,0.0,17.7468,0.0,0.0,25.752823,23.04695,0.0,0.0,0.0,23.029858,0.0,27.123394,25.777485,19.250568,26.422022,27.2591,0.0,26.084078,23.014456,0.0,0.0,26.159794,0.0,0.0,25.563038,0.0,27.430372,0.0,19.995644,0.0,0.0,0.0,0.0,10.857599,0.0,0.0,0.0,0.0,25.837433,0.0,28.782011,0.0,0.0
0.0,3.6589003,15.946908,0.88138855,16.446234,8.505016,0.0,20.10494,0.0,26.756807,19.317026,0.0,0.0,17.80874,0.0,0.0,0.0,18.560339,0.0,14.908138,0.0,0.0,16.923054,0.0,0.0,13.243645,15.474535,0.0,0.0,0.0,11.223589,0.0,16.670832,17.23449,1.2617084,13.364841,18.985497,0.0,22.700693,11.63932,0.0,0.0,22.406721,0.0,0.0,21.069344,0.0,16.737625,0.0,15.602683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.638773,0.0,17.894957,0.0,0.0
13.755705,0.0,0.0,9.441147,0.0,0.0,13.99479,0.0,18.505632,0.0,0.0,18.108408,15.931431,0.0,14.390994,25.09723,15.662261,0.0,6.465223,0.0,10.817879,19.704071,0.0,16.572157,22.525244,0.0,0.0,12.200098,22.694649,19.825706,0.0,17.314371,0.0,0.0,0.0,0.0,0.0,15.077062,0.0,0.0,20.501451,21.837463,0.0,18.430635,19.834875,0.0,19.517054,0.0,16.663828,0.0,19.309265,14.049276,20.909334,18.85983,12.180385,18.370897,18.852774,15.384,14.797113,0.0,23.616613,0.0,16.928936,7.3550897
0.0,15.491834,7.6768785,0.0,10.575056,0.0,15.52519,7.2839994,0.0,8.966512,5.7732563,0.0,0.0,7.7337403,0.0,0.0,0.0,8.348087,0.0,12.792413,0.0,0.0,1.3138268,0.0,0.0,12.577122,5.932585,0.0,0.0,0.0,12.866256,0.0,13.107761,9.29291,10.234212,12.312798,13.3686285,0.0,12.052622,7.646258,0.0,0.0,12.08371,0.0,0.0,7.9552755,0.0,10.743425,0.0,4.380079,0.0,0.0,0.0,0.0,17.7797,0.0,0.0,0.0,0.0,13.0220995,0.0,12.670034,0.0,0.0
0.0,12.702009,17.978575,0.0,19.58394,0.0,0.0,18.198282,0.0,21.338161,18.773533,0.0,0.0,18.031792,0.0,0.0,0.0,18.830833,0.0,19.990396,0.0,0.0,17.91584,0.0,0.0,19.101421,16.536287,0.0,0.0,0.0,17.32429,0.0,18.379683,18.836359,11.569017,17.368713,15.984777,0.0,20.031,13.177812,0.0,0.0,20.116917,0.0,0.0,20.04911,0.0,18.713043,0.0,17.764284,0.0,0.0,0.0,0.0,7.343677,0.0,0.0,0.0,0.0,19.461195,0.0,19.93353,0.0,0.0
0.08490738,0.09181782,0.08794265,0.08785788,0.086300425,0.087896526,0.09935875,0.08581853,0.085642494,0.08929353,0.0870212,0.08313815,0.087334864,0.08905807,0.08773504,0.08813999,0.08343919,0.086714,0.08839868,0.09104768,0.08543542,0.08598768,0.08687918,0.08770843,0.08693892,0.08922251,0.08597175,0.08805902,0.08830344,0.08746613,0.09015542,0.08717573,0.08658573,0.08678499,0.09467657,0.08792639,0.08650386,0.087309174,0.08884423,0.08830591,0.09370155,0.08614741,0.09011301,0.08409948,0.0876395,0.08619722,0.083471365,0.08667464,0.0871154,0.08683502,0.08601745,0.08721941,0.08781268,0.08723327,0.09660863,0.089135826,0.08632373,0.08580575,0.08489952,0.087827474,0.09098756,0.08886239,0.08391802,0.08873563
0.08490738,0.09181782,0.08794265,0.08785788,0.086300425,0.087896526,0.09935875,0.08581853,0.085642494,0.08929353,0.0870212,0.08313815,0.087334864,0.08905807,0.08773504,0.08813999,0.08343919,0.086714,0.08839868,0.09104768,0.08543542,0.08598768,0.08687918,0.08770843,0.08693892,0.08922251,0.08597175,0.08805902,0.08830344,0.08746613,0.09015542,0.08717573,0.08658573,0.08678499,0.09467657,0.08792639,0.08650386,0.087309174,0.08884423,0.08830591,0.09370155,0.08614741,0.09011301,0.08409948,0.0876395,0.08619722,0.083471365,0.08667464,0.0871154,0.08683502,0.08601745,0.08721941,0.08781268,0.08723327,0.09660863,0.089135826,0.08632373,0.08580575,0.08489952,0.087827474,0.09098756,0.08886239,0.08391802,0.08873563
0.08490738,0.09181782,0.08794265,0.08785788,0.086300425,0.087896526,0.09935875,0.08581853,0.085642494,0.08929353,0.0870212,0.08313815,0.087334864,0.08905807,0.08773504,0.08813999,0.08343919,0.086714,0.08839868,0.09104768,0.08543542,0.08598768,0.08687918,0.08770843,0.08693892,0.08922251,0.08597175,0.08805902,0.08830344,0.08746613,0.09015542,0.08717573,0.08658573,0.08678499,0.09467657,0.08792639,0.08650386,0.087309174,0.08884423,0.08830591,0.09370155,0.08614741,0.09011301,0.08409948,0.0876395,0.08619722,0.083471365,0.08667464,0.0871154,0.08683502,0.08601745,0.08721941,0.08781268,0.08723327,0.09660863,0.089135826,0.08632373,0.08580575,0.08489952,0.087827474,0.09098756,0.08886239,0.08391802,0.08873563
0.08490738,0.09181782,0.08794265,0.08785788,0.086300425,0.087896526,0.09935875,0.08581853,0.085642494,0.08929353,0.0870212,0.08313815,0.087334864,0.08905807,0.08773504,0.08813999,0.08343919,0.086714,0.08839868,0.09104768,0.08543542,0.08598768,0.08687918,0.08770843,0.08693892,0.08922251,0.08597175,0.08805902,0.08830344,0.08746613,0.09015542,0.08717573,0.08658573,0.08678499,0.09467657,0.08792639,0.08650386,0.087309174,0.08884423,0.08830591,0.09370155,0.08614741,0.09011301,0.08409948,0.0876395,0.08619722,0.083471365,0.08667464,0.0871154,0.08683502,0.08601745,0.08721941,0.08781268,0.08723327,0.09660863,0.089135826,0.08632373,0.08580575,0.08489952,0.087827474,0.09098756,0.08886239,0.08391802,0.08873563
0.08490738,0.09181782,0.08794265,0.08785788,0.086300425,0.087896526,0.09935875,0.08581853,0.085642494,0.08929353,0.0870212,0.08313815,0.087334864,0.08905807,0.08773504,0.08813999,0.08343919,0.086714,0.08839868,0.09104768,0.08543542,0.08598768,0.08687918,0.08770843,0.08693892,0.08922251,0.08597175,0.08805902,0.08830344,0.08746613,0.09015542,0.08717573,0.08658573,0.08678499,0.09467657,0.08792639,0.08650386,0.087309174,0.08884423,0.08830591,0.09370155,0.08614741,0.09011301,0.08409948,0.0876395,0.08619722,0.083471365,0.08667464,0.0871154,0.08683502,0.08601745,0.08721941,0.08781268,0.08723327,0.09660863,0.089135826,0.08632373,0.08580575,0.08489952,0.087827474,0.09098756,0.08886239,0.08391802,0.08873563
0.08490738,0.09181782,0.08794265,0.08785788,0.086300425,0.087896526,0.09935875,0.08581853,0.085642494,0.08929353,0.0870212,0.08313815,0.087334864,0.08905807,0.08773504,0.08813999,0.08343919,0.086714,0.08839868,0.09104768,0.08543542,0.08598768,0.08687918,0.08770843,0.08693892,0.08922251,0.08597175,0.08805902,0.08830344,0.08746613,0.09015542,0.08717573,0.08658573,0.08678499,0.09467657,0.08792639,0.08650386,0.087309174,0.08884423,0.08830591,0.09370155,0.08614741,0.09011301,0.08409948,0.0876395,0.08619722,0.083471365,0.08667464,0.0871154,0.08683502,0.08601745,0.08721941,0.08781268,0.08723327,0.09660863,0.089135826,0.08632373,0.08580575,0.08489952,0.087827474,0.09098756,0.08886239,0.08391802,0.08873563
0.0,0.5774324,18.642036,0.0,13.418773,10.979506,0.0,25.22104,0.0,23.7225,24.76852,0.0,0.0,21.426437,0.0,0.0,0.0,20.711823,0.0,10.276007,0.0,0.0,22.3552,0.0,0.0,6.7541327,20.575834,0.0,0.0,0.0,4.2635355,0.0,15.273274,16.347353,0.0,12.15094,19.056614,0.0,22.935688,15.304266,0.0,0.0,21.008661,0.0,0.0,25.253014,0.0,15.9474745,0.0,21.879854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45668,0.0,12.603629,0.0,0.0
20.054638,0.0,0.0,15.714011,0.0,9.256831,0.0,0.0,21.10839,0.0,0.0,20.976948,20.78526,0.0,18.931978,17.885958,21.005562,0.0,19.887844,0.0,19.89536,20.53956,0.0,17.381111,18.62912,0.0,0.0,21.37116,17.99189,18.146416,0.0,21.766607,0.0,0.0,0.0,0.0,0.0,20.466038,0.0,0.0,10.666228,19.994995,0.0,19.422693,20.407135,0.0,22.201956,0.0,20.923765,0.0,22.237818,19.743458,20.225601,18.99881,0.0,17.945969,20.10197,21.154222,21.679039,0.0,15.487458,0.0,21.52862,21.312439
0.0,19.762283,17.110146,0.0,19.97785,0.0,10.481917,16.11221,0.0,18.048395,14.67252,0.0,0.0,17.796967,0.0,0.0,0.0,17.262438,0.0,24.664598,0.0,0.0,13.8716545,0.0,0.0,23.143684,17.604517,0.0,0.0,0.0,21.152918,0.0,19.128794,17.191977,23.052961,20.196213,16.82769,0.0,16.328371,16.882761,0.0,0.0,17.236536,0.0,0.0,16.852114,0.0,19.905693,0.0,14.460946,0.0,0.0,0.0,0.0,15.645471,0.0,0.0,0.0,0.0,17.832087,0.0,22.346006,0.0,0.0
0.0,6.9211335,17.015656,0.0,18.800283,0.0,0.0,19.700155,0.0,25.670612,20.076721,0.0,0.0,17.570484,0.0,0.0,0.0,19.264362,0.0,16.691496,0.0,0.0,17.821861,0.0,0.0,15.75578,15.424273,0.0,0.0,0.0,14.707799,0.0,19.095785,19.198027,3.5064335,15.820692,19.536415,0.0,23.57125,12.231447,0.0,0.0,24.274065,0.0,0.0,21.63424,0.0,18.99694,0.0,16.2321,0.0,0.0,0.0,0.0,2.9302642,0.0,0.0,0.0,0.0,22.623713,0.0,20.505108,0.0,0.0
3.2385595,0.0,4.991064,10.140095,9.321239,12.992217,0.0,3.1914313,0.0,16.292442,4.8105664,0.0,0.0,5.2889285,0.0,0.0,1.3397163,6.7255807,10.463931,6.2026763,1.22456,0.0,0.96881086,0.0,0.0,4.553979,3.3800507,2.682606,0.0,0.0,5.2197285,1.9418503,9.900543,10.34975,0.0,6.8573112,12.266274,0.0,10.814291,5.6843615,0.0,0.0,12.963459,0.0,0.0,5.6733794,0.35971397,9.279815,2.755917,0.66171503,0.5533778,6.3279023,0.0,0.0,0.0,2.2240267,0.0,7.5761504,7.4357495,9.842533,0.0,10.877742,2.3584027,10.307514
0.0,13.172189,0.089805506,0.0,0.0,0.0,27.806414,0.0,0.0,0.0,0.0,0.0,1.0625614,0.0,2.4083526,8.599925,0.0,0.0,0.0,2.2356687,0.0,2.6015198,0.0,8.696963,10.194599,4.4023466,0.0,0.0,11.871561,6.823655,4.695412,0.0,0.0,0.0,13.985311,3.294273,0.0,0.0,0.0,0.297151,18.664103,4.0809765,0.0,0.0,3.0071294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4671893,0.0,17.89532,0.0,2.6369486,0.0,0.0,0.0,11.42766,0.0,0.0,0.0
0.0,13.664367,18.496662,0.0,21.153194,1.0959969,0.0,20.30537,0.0,24.74652,19.358816,0.0,0.0,19.74993,0.0,0.0,0.0,20.355541,0.0,21.002987,0.0,0.0,16.597769,0.0,0.0,17.573984,17.489794,0.0,0.0,0.0,17.778118,0.0,21.247133,19.6248,10.112898,18.757303,20.624453,0.0,21.442673,16.747147,0.0,0.0,22.07853,0.0,0.0,20.866581,0.0,21.139969,0.0,16.406803,0.0,0.0,0.0,0.0,7.482365,0.0,0.0,0.0,0.0,20.91182,0.0,22.801544,0.0,0.0
18.392744,0.0,0.0,17.544582,0.0,21.355423,0.0,0.0,16.724672,0.0,0.0,16.795692,16.703938,0.0,17.454254,10.417207,15.519731,0.0,16.095255,0.0,18.36764,15.51301,0.0,14.761375,12.657074,0.0,0.0,18.001902,11.270861,12.831324,0.0,17.80003,0.0,0.0,0.0,0.0,0.0,16.292353,0.0,0.0,2.9447234,15.504315,0.0,16.349699,16.073715,0.0,17.212355,0.0,17.119722,0.0,17.304422,17.70133,15.68074,16.419792,0.0,13.687059,14.803293,17.7058,18.009033,0.0,8.734843,0.0,16.999779,17.753689
16.499273,0.0,0.0,10.635625,0.0,0.0,14.888821,0.0,21.150486,0.0,0.0,20.455986,19.471075,0.0,18.977047,29.194765,18.047184,0.0,8.134766,0.0,14.215876,22.416496,0.0,20.232159,27.055733,0.0,0.0,14.87253,27.821497,23.07908,0.0,20.307535,0.0,0.0,0.0,0.0,0.0,18.303162,0.0,0.0,26.199492,26.077421,0.0,21.431503,22.986425,0.0,22.406,0.0,18.354689,0.0,22.814957,15.129287,24.458433,21.659714,8.145522,18.873533,20.596231,16.48643,16.576717,0.0,29.320723,0.0,19.255556,9.802738
